scope,metric,model_a,model_b,images,sources,effect,image_weighted_effect,ci_low,ci_high,p,inference,family,p_holm
Kather_selected_faithfulness_primary_jointly_correct_true_class,top_beats_random_probability,DINOv2,ResNet18,187,10,0.524036764705882,0.509803921568627,0.396058323457588,0.642900556857358,0.001953125,source_weighted_exact_sign_flip,probability_sensitivity,0.01171875
CRC_crc_common_seven_external_all_image_true_class_sensitivity,top_minus_random_probability_reduction_auc,UNI,ResNet18,98,1,0.0705224120702585,0.0705224120702585,0.0410946821957562,0.0991492641036792,9.36914230650221e-06,tile_weighted_signed_rank_exploratory,probability_sensitivity,3.74765692260088e-05
CRC_crc_common_seven_external_all_image_true_class_sensitivity,top_minus_random_probability_reduction_auc,UNI,DINOv2,98,1,0.00883158889607063,0.00883158889607063,-0.00542969888990483,0.0228778073519851,0.318513664172312,tile_weighted_signed_rank_exploratory,probability_sensitivity,0.318513664172312
CRC_crc_common_seven_external_all_image_true_class_sensitivity,top_minus_random_probability_reduction_auc,DINOv2,ResNet18,98,1,0.0616908231741878,0.0616908231741878,0.032886604220768,0.089146012882485,4.70538834524819e-05,tile_weighted_signed_rank_exploratory,probability_sensitivity,0.000141161650357446
CRC_crc_common_seven_external_all_image_true_class_sensitivity,top_beats_random_probability,UNI,ResNet18,98,1,0.523809523809524,0.523809523809524,0.431972789115646,0.615646258503401,2.90531911548299e-13,tile_weighted_signed_rank_exploratory,probability_sensitivity,1.74319146928979e-12
CRC_crc_common_seven_external_all_image_true_class_sensitivity,top_beats_random_probability,UNI,DINOv2,98,1,0.0986394557823129,0.0986394557823129,0.0204081632653061,0.17687074829932,0.0295649304036321,tile_weighted_signed_rank_exploratory,probability_sensitivity,0.0591298608072643
CRC_crc_common_seven_external_all_image_true_class_sensitivity,top_beats_random_probability,DINOv2,ResNet18,98,1,0.425170068027211,0.425170068027211,0.32312925170068,0.523809523809524,3.5996005633499e-11,tile_weighted_signed_rank_exploratory,probability_sensitivity,1.79980028167495e-10
CRC_crc_common_seven_external_primary_jointly_correct_true_class,top_minus_random_probability_reduction_auc,UNI,ResNet18,48,1,0.135356906482516,0.135356906482516,0.102279507684778,0.169313988520857,1.25278777923862e-08,tile_weighted_signed_rank_exploratory,probability_sensitivity,6.26393889619312e-08
CRC_crc_common_seven_external_primary_jointly_correct_true_class,top_minus_random_probability_reduction_auc,UNI,DINOv2,48,1,0.00621699130030012,0.00621699130030012,-0.0150101003486294,0.0266166026360006,0.651782002976663,tile_weighted_signed_rank_exploratory,probability_sensitivity,0.651782002976663
CRC_crc_common_seven_external_primary_jointly_correct_true_class,top_minus_random_probability_reduction_auc,DINOv2,ResNet18,48,1,0.129139915182216,0.129139915182216,0.0981136681804251,0.160250609381081,1.41247597879055e-08,tile_weighted_signed_rank_exploratory,probability_sensitivity,6.26393889619312e-08
CRC_crc_common_seven_external_primary_jointly_correct_true_class,top_beats_random_probability,UNI,ResNet18,48,1,0.722222222222222,0.722222222222222,0.611111111111111,0.829861111111111,7.29233051867561e-09,tile_weighted_signed_rank_exploratory,probability_sensitivity,4.37539831120537e-08
CRC_crc_common_seven_external_primary_jointly_correct_true_class,top_beats_random_probability,UNI,DINOv2,48,1,0.0659722222222222,0.0659722222222222,-0.0520833333333333,0.184027777777778,0.255361810578592,tile_weighted_signed_rank_exploratory,probability_sensitivity,0.510723621157184
CRC_crc_common_seven_external_primary_jointly_correct_true_class,top_beats_random_probability,DINOv2,ResNet18,48,1,0.65625,0.65625,0.524305555555556,0.788194444444444,2.89620590629593e-08,tile_weighted_signed_rank_exploratory,probability_sensitivity,8.6886177188878e-08
